metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
10.0,10.0,2.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:33:29
9.0,10.0,7.0,5.0,0.4895268,1.0,0.60268277,2026-01-26-12:33:29
8.0,20.0,4.0,4.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:33:29
10.0,20.0,9.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:33:29
9.0,20.0,3.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:33:29
11.0,50.0,17.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:33:46
2.0,30.0,16.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:33:46
9.0,40.0,16.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:33:46
9.0,10.0,3.0,4.0,0.48442206,1.0,0.5987096,2026-01-26-12:33:46
10.0,40.0,17.0,4.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:33:46
1.0,30.0,12.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:34:04
8.0,30.0,18.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:34:04
8.0,40.0,15.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:34:04
10.0,50.0,1.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:34:04
9.0,40.0,15.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:34:04
10.0,50.0,12.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:34:22
11.0,50.0,15.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:34:22
7.0,30.0,13.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:34:22
11.0,10.0,14.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:34:22
10.0,50.0,3.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:34:22
11.0,20.0,8.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:34:40
11.0,10.0,8.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:34:40
10.0,20.0,16.0,7.0,0.5427201,0.8105885,0.54436064,2026-01-26-12:34:40
12.0,50.0,10.0,4.0,1.0,0.59870964,0.48442206,2026-01-26-12:34:40
11.0,30.0,10.0,6.0,0.6871082,0.68710816,0.5193213,2026-01-26-12:34:40
5.0,30.0,14.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:34:59
9.0,40.0,8.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:34:59
7.0,30.0,14.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:34:59
6.0,30.0,14.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:34:59
8.0,30.0,6.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:34:59
11.0,20.0,6.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:35:16
6.0,30.0,11.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:35:16
9.0,40.0,17.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:35:16
10.0,50.0,17.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:35:16
10.0,40.0,17.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:35:16
10.0,10.0,18.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:35:34
1.0,30.0,14.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:35:34
8.0,30.0,2.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:35:34
8.0,40.0,6.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:35:34
10.0,50.0,19.0,4.0,1.0,0.5193213,0.5575041,2026-01-26-12:35:34
10.0,50.0,2.0,3.0,1.0,0.5050438,0.54436064,2026-01-26-12:35:52
10.0,50.0,9.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:35:52
9.0,30.0,18.0,4.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:35:52
7.0,30.0,11.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:35:52
10.0,40.0,12.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:35:52
11.0,50.0,3.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:36:08
1.0,30.0,13.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:36:08
9.0,30.0,12.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:36:08
14.0,50.0,11.0,9.0,1.0,0.6428625,0.3400676,2026-01-26-12:36:08
10.0,50.0,15.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:36:08
9.0,20.0,10.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:36:26
10.0,30.0,20.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:36:26
11.0,50.0,10.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:36:26
9.0,40.0,14.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:36:26
8.0,40.0,11.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:36:26
9.0,50.0,10.0,5.0,1.0,0.4895268,0.60268277,2026-01-26-12:36:45
1.0,30.0,10.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:36:45
2.0,30.0,4.0,7.0,0.5259206,0.5259206,0.944445,2026-01-26-12:36:45
10.0,50.0,6.0,7.0,1.0,0.5050438,0.54436064,2026-01-26-12:36:45
7.0,30.0,9.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:36:45
11.0,10.0,19.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:37:02
6.0,30.0,16.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:37:02
8.0,30.0,13.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:37:02
10.0,50.0,11.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:37:02
8.0,40.0,12.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:37:02
10.0,20.0,1.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:37:25
10.0,10.0,7.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:37:25
9.0,20.0,8.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:37:25
7.0,30.0,19.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:37:25
6.0,30.0,14.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:37:25
1.0,30.0,4.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:37:43
8.0,30.0,5.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:37:43
9.0,40.0,5.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:37:43
8.0,40.0,19.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:37:43
10.0,40.0,11.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:37:43
10.0,20.0,4.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:38:02
7.0,30.0,18.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:38:02
1.0,30.0,11.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:38:02
9.0,20.0,1.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:38:02
9.0,30.0,15.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:38:02
5.0,30.0,14.0,7.0,0.5500709,0.5500708,0.7815593,2026-01-26-12:38:21
7.0,30.0,2.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:38:21
11.0,50.0,2.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:38:21
10.0,40.0,15.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:38:21
11.0,10.0,16.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:38:21
12.0,40.0,19.0,5.0,0.8479533,0.63292676,0.4895268,2026-01-26-12:38:40
15.0,10.0,18.0,5.0,0.7401543,1.0,0.40761155,2026-01-26-12:38:40
15.0,10.0,9.0,5.0,0.7401543,1.0,0.40761155,2026-01-26-12:38:40
11.0,30.0,3.0,7.0,0.67781436,0.67781436,0.50504375,2026-01-26-12:38:40
10.0,20.0,6.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:38:40
11.0,40.0,20.0,6.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:38:58
11.0,20.0,9.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:38:58
10.0,10.0,2.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:38:58
9.0,20.0,14.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:38:58
8.0,30.0,5.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:38:58
10.0,10.0,5.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:39:17
8.0,20.0,3.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:39:17
4.0,30.0,1.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:39:17
7.0,30.0,12.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:39:17
1.0,30.0,15.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:39:17
1.0,30.0,18.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:39:35
10.0,40.0,6.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:39:35
10.0,50.0,16.0,4.0,1.0,0.5193213,0.5575041,2026-01-26-12:39:35
7.0,30.0,18.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:39:35
8.0,40.0,17.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:39:35
6.0,30.0,1.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:39:56
10.0,10.0,18.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:39:56
5.0,30.0,14.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:39:56
7.0,30.0,1.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:39:56
11.0,40.0,15.0,4.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:39:56
12.0,20.0,9.0,6.0,0.629256,0.8464328,0.48442206,2026-01-26-12:40:15
12.0,40.0,17.0,5.0,0.8479533,0.63292676,0.4895268,2026-01-26-12:40:15
12.0,50.0,9.0,5.0,1.0,0.60268277,0.4895268,2026-01-26-12:40:15
12.0,30.0,17.0,6.0,0.7162449,0.7162448,0.48442206,2026-01-26-12:40:15
12.0,10.0,9.0,5.0,0.60268277,1.0,0.4895268,2026-01-26-12:40:15
11.0,10.0,4.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:40:34
11.0,30.0,7.0,6.0,0.6871082,0.68710816,0.5193213,2026-01-26-12:40:34
11.0,20.0,18.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:40:34
11.0,50.0,13.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:40:34
9.0,20.0,2.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:40:34
11.0,50.0,6.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:40:53
1.0,30.0,7.0,3.0,0.52429587,0.52429587,1.0,2026-01-26-12:40:53
9.0,30.0,15.0,4.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:40:53
10.0,40.0,9.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:40:53
10.0,30.0,3.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:40:53
13.0,50.0,20.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:41:12
13.0,50.0,15.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:41:12
1.0,30.0,3.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:41:12
11.0,30.0,3.0,4.0,0.6871082,0.68710816,0.5193213,2026-01-26-12:41:12
10.0,10.0,19.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:41:12
11.0,40.0,17.0,4.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:41:31
11.0,20.0,12.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:41:31
9.0,20.0,18.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:41:31
9.0,30.0,20.0,3.0,0.6246026,0.62460256,0.5867901,2026-01-26-12:41:31
10.0,30.0,20.0,3.0,0.6500131,0.6500131,0.54436064,2026-01-26-12:41:31
6.0,30.0,17.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:41:52
7.0,30.0,8.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:41:52
11.0,50.0,12.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:41:52
11.0,10.0,15.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:41:52
11.0,40.0,8.0,6.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:41:52
10.0,10.0,20.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:42:12
10.0,30.0,8.0,7.0,0.6500131,0.6500131,0.54436064,2026-01-26-12:42:12
7.0,30.0,4.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:42:12
6.0,30.0,5.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:42:12
1.0,30.0,19.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:42:12
10.0,10.0,20.0,7.0,0.5050438,1.0,0.54436064,2026-01-26-12:42:32
9.0,50.0,6.0,5.0,1.0,0.4895268,0.60268277,2026-01-26-12:42:32
11.0,10.0,2.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:42:32
1.0,30.0,20.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:42:32
10.0,10.0,4.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:42:32
8.0,20.0,9.0,4.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:42:51
10.0,10.0,9.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:42:51
9.0,20.0,10.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:42:51
9.0,10.0,11.0,5.0,0.4895268,1.0,0.60268277,2026-01-26-12:42:51
10.0,20.0,19.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:42:51
11.0,10.0,18.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:43:11
6.0,30.0,2.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:43:11
9.0,30.0,3.0,4.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:43:11
7.0,30.0,6.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:43:11
8.0,30.0,4.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:43:11
13.0,50.0,18.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:43:31
13.0,50.0,6.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:43:31
13.0,50.0,19.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:43:31
13.0,50.0,3.0,5.0,1.0,0.6461944,0.45846015,2026-01-26-12:43:31
13.0,50.0,3.0,1.0,1.0,0.5895855,0.37181377,2026-01-26-12:43:31
11.0,20.0,20.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:43:51
7.0,30.0,16.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:43:51
10.0,40.0,2.0,4.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:43:51
9.0,40.0,19.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:43:51
8.0,40.0,18.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:43:51
11.0,50.0,19.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:44:10
9.0,30.0,10.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:44:10
10.0,50.0,4.0,4.0,1.0,0.5193213,0.5575041,2026-01-26-12:44:10
8.0,40.0,12.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:44:10
10.0,40.0,12.0,4.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:44:10
11.0,40.0,5.0,4.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:44:30
9.0,20.0,11.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:44:30
11.0,10.0,10.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:44:30
11.0,20.0,1.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:44:30
11.0,50.0,1.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:44:30
11.0,50.0,9.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:44:50
2.0,30.0,3.0,4.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:44:50
8.0,40.0,3.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:44:50
10.0,40.0,5.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:44:50
10.0,40.0,19.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:44:50
8.0,40.0,3.0,7.0,0.7844721,0.4796697,0.63204217,2026-01-26-12:45:09
9.0,20.0,13.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:45:09
7.0,30.0,14.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:45:09
8.0,30.0,9.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:45:09
5.0,30.0,9.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:45:09
5.0,30.0,15.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:45:30
10.0,10.0,15.0,3.0,0.5050438,1.0,0.54436064,2026-01-26-12:45:30
3.0,30.0,13.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-12:45:30
9.0,10.0,10.0,5.0,0.4895268,1.0,0.60268277,2026-01-26-12:45:30
8.0,20.0,15.0,3.0,0.4796697,0.7844721,0.63204217,2026-01-26-12:45:30
10.0,10.0,14.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:45:50
9.0,30.0,18.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:45:50
10.0,20.0,3.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:45:50
9.0,20.0,6.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:45:50
8.0,20.0,11.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:45:50
10.0,30.0,11.0,4.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:46:10
6.0,30.0,20.0,8.0,0.54341877,0.5434187,0.7167682,2026-01-26-12:46:10
5.0,30.0,11.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:46:10
4.0,30.0,6.0,3.0,0.53885233,0.5388523,0.8348503,2026-01-26-12:46:10
9.0,40.0,20.0,8.0,0.7870689,0.48593882,0.56692415,2026-01-26-12:46:10
12.0,20.0,20.0,5.0,0.63292676,0.8479533,0.4895268,2026-01-26-12:46:30
10.0,10.0,16.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:46:30
9.0,30.0,20.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:46:30
11.0,50.0,8.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:46:30
9.0,20.0,16.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:46:30
5.0,30.0,10.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:46:52
3.0,30.0,8.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-12:46:52
9.0,50.0,18.0,5.0,1.0,0.4895268,0.60268277,2026-01-26-12:46:52
6.0,30.0,4.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:46:52
10.0,50.0,3.0,3.0,1.0,0.5050438,0.54436064,2026-01-26-12:46:52
11.0,40.0,18.0,7.0,0.82563436,0.57904416,0.50504375,2026-01-26-12:47:12
11.0,20.0,2.0,4.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:47:12
1.0,30.0,2.0,7.0,0.52429587,0.52429587,1.0,2026-01-26-12:47:12
11.0,10.0,1.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:47:12
11.0,50.0,3.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:47:12
1.0,30.0,11.0,3.0,0.52429587,0.52429587,1.0,2026-01-26-12:47:32
11.0,10.0,20.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:47:32
10.0,10.0,8.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:47:32
11.0,50.0,17.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:47:32
11.0,50.0,7.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:47:32
6.0,30.0,12.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:47:56
1.0,30.0,17.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:47:56
7.0,30.0,19.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:47:56
11.0,50.0,4.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:47:56
5.0,30.0,19.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:47:56
11.0,50.0,16.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:48:16
6.0,30.0,3.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:48:16
11.0,10.0,8.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:48:16
10.0,10.0,6.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:48:16
1.0,30.0,8.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:48:16
5.0,30.0,1.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:48:38
7.0,30.0,13.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:48:38
2.0,30.0,1.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:48:38
4.0,30.0,9.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:48:38
6.0,30.0,15.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:48:38
4.0,30.0,12.0,7.0,0.53885233,0.5388523,0.8348503,2026-01-26-12:49:01
7.0,30.0,5.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:49:01
2.0,30.0,10.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:49:01
5.0,30.0,17.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:49:01
6.0,30.0,10.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:49:01
9.0,40.0,20.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:49:24
11.0,50.0,5.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:49:24
9.0,40.0,7.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:49:24
7.0,30.0,20.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:49:24
7.0,30.0,10.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:49:24
1.0,30.0,11.0,7.0,0.52429587,0.52429587,1.0,2026-01-26-12:49:46
8.0,20.0,13.0,4.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:49:46
9.0,20.0,11.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:49:46
9.0,20.0,4.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:49:46
10.0,10.0,20.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:49:46
9.0,20.0,7.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:50:10
10.0,20.0,14.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:50:10
6.0,30.0,18.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:50:10
1.0,30.0,7.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:50:10
5.0,30.0,18.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:50:10
1.0,30.0,9.0,3.0,0.52429587,0.52429587,1.0,2026-01-26-12:50:31
10.0,10.0,13.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:50:31
10.0,10.0,5.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:50:31
10.0,40.0,18.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:50:31
10.0,10.0,12.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:50:31
9.0,40.0,17.0,3.0,0.79683644,0.50951964,0.5867901,2026-01-26-12:50:54
2.0,30.0,8.0,4.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:50:54
8.0,30.0,10.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:50:54
9.0,30.0,2.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:50:54
8.0,20.0,6.0,4.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:50:54
3.0,30.0,4.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-12:51:18
5.0,30.0,7.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:51:18
7.0,30.0,12.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:51:18
6.0,30.0,12.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:51:18
4.0,30.0,14.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:51:18
9.0,20.0,19.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:51:40
10.0,20.0,18.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:51:40
6.0,30.0,20.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:51:40
10.0,30.0,8.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:51:40
9.0,30.0,6.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:51:40
4.0,30.0,13.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:52:04
5.0,30.0,2.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:52:04
6.0,30.0,1.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:52:04
8.0,30.0,19.0,3.0,0.60175645,0.60175645,0.63204217,2026-01-26-12:52:04
8.0,20.0,19.0,4.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:52:04
8.0,30.0,1.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:52:27
6.0,30.0,16.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:52:27
5.0,30.0,13.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:52:27
11.0,40.0,4.0,6.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:52:27
7.0,30.0,9.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:52:27
5.0,30.0,12.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:52:52
7.0,30.0,15.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:52:52
6.0,30.0,17.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:52:52
2.0,30.0,13.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:52:52
7.0,30.0,6.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:52:52
6.0,30.0,9.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:53:18
10.0,20.0,8.0,6.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:53:18
4.0,30.0,20.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:53:18
7.0,30.0,16.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:53:18
9.0,20.0,8.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:53:18
